# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, halten 30 min
# zeit	ist_C	soll_C	status	fehler
2026-09-17T13:25:50	-69.90	-70.00	3	
2026-09-17T13:26:21	-69.97	-70.00	3	
2026-09-17T13:26:51	-70.01	-70.00	3	
2026-09-17T13:27:21	-70.05	-70.00	3	
2026-09-17T13:27:51	-70.11	-70.00	3	
2026-09-17T13:28:21	-70.26	-70.00	3	
2026-09-17T13:28:52	-70.39	-70.00	3	
2026-09-17T13:29:22	-70.44	-70.00	3	
2026-09-17T13:29:52	-70.38	-70.00	3	
2026-09-17T13:30:22	-70.24	-70.00	3	
2026-09-17T13:30:52	-70.12	-70.00	3	
2026-09-17T13:31:22	-70.10	-70.00	3	
2026-09-17T13:31:52	-70.15	-70.00	3	
2026-09-17T13:32:22	-70.24	-70.00	3	
2026-09-17T13:32:53	-70.28	-70.00	3	
2026-09-17T13:33:23	-70.25	-70.00	3	
2026-09-17T13:33:53	-70.18	-70.00	3	
2026-09-17T13:34:23	-70.10	-70.00	3	
2026-09-17T13:34:53	-70.03	-70.00	3	
2026-09-17T13:35:24	-70.04	-70.00	3	
2026-09-17T13:35:54	-70.06	-70.00	3	
2026-09-17T13:36:24	-70.10	-70.00	3	
2026-09-17T13:36:54	-70.11	-70.00	3	
2026-09-17T13:37:25	-70.04	-70.00	3	
2026-09-17T13:37:55	-69.95	-70.00	3	
2026-09-17T13:38:25	-69.91	-70.00	3	
2026-09-17T13:38:55	-69.88	-70.00	3	
2026-09-17T13:39:25	-69.87	-70.00	3	
2026-09-17T13:39:55	-69.89	-70.00	3	
2026-09-17T13:40:25	-69.89	-70.00	3	
2026-09-17T13:40:56	-69.91	-70.00	3	
2026-09-17T13:41:26	-69.90	-70.00	3	
2026-09-17T13:41:56	-69.89	-70.00	3	
2026-09-17T13:42:26	-69.88	-70.00	3	
2026-09-17T13:42:56	-69.88	-70.00	3	
2026-09-17T13:43:26	-69.92	-70.00	3	
2026-09-17T13:43:56	-69.91	-70.00	3	
2026-09-17T13:44:26	-69.92	-70.00	3	
2026-09-17T13:44:57	-69.90	-70.00	3	
2026-09-17T13:45:27	-69.92	-70.00	3	
2026-09-17T13:45:57	-69.93	-70.00	3	
2026-09-17T13:46:28	-69.95	-70.00	3	
2026-09-17T13:46:58	-69.96	-70.00	3	
2026-09-17T13:47:28	-69.96	-70.00	3	
