# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, halten 30 min
# zeit	ist_C	soll_C	status	fehler
2026-09-17T13:55:11	-70.00	-70.00	3	
2026-09-17T13:55:42	-70.00	-70.00	3	
2026-09-17T13:56:12	-69.99	-70.00	3	
2026-09-17T13:56:42	-69.97	-70.00	3	
2026-09-17T13:57:12	-69.97	-70.00	3	
2026-09-17T13:57:43	-69.98	-70.00	3	
2026-09-17T13:58:13	-69.99	-70.00	3	
2026-09-17T13:58:43	-70.00	-70.00	3	
2026-09-17T13:59:13	-70.01	-70.00	3	
2026-09-17T13:59:43	-69.97	-70.00	3	
2026-09-17T14:00:13	-69.99	-70.00	3	
2026-09-17T14:00:43	-69.99	-70.00	3	
2026-09-17T14:01:13	-69.98	-70.00	3	
2026-09-17T14:01:43	-69.98	-70.00	3	
2026-09-17T14:02:13	-69.99	-70.00	3	
2026-09-17T14:02:43	-69.98	-70.00	3	
2026-09-17T14:03:14	-69.98	-70.00	3	
2026-09-17T14:03:44	-70.00	-70.00	3	
2026-09-17T14:04:14	-70.01	-70.00	3	
2026-09-17T14:04:44	-69.99	-70.00	3	
2026-09-17T14:05:14	-70.01	-70.00	3	
2026-09-17T14:05:44	-70.02	-70.00	3	
2026-09-17T14:06:14	-70.01	-70.00	3	
2026-09-17T14:06:44	-70.01	-70.00	3	
2026-09-17T14:07:14	-70.01	-70.00	3	
2026-09-17T14:07:44	-70.01	-70.00	3	
2026-09-17T14:08:15	-70.00	-70.00	3	
2026-09-17T14:08:45	-69.99	-70.00	3	
2026-09-17T14:09:15	-69.99	-70.00	3	
2026-09-17T14:09:45	-69.99	-70.00	3	
2026-09-17T14:10:15	-70.03	-70.00	3	
2026-09-17T14:10:45	-70.03	-70.00	3	
2026-09-17T14:11:15	-70.02	-70.00	3	
2026-09-17T14:11:45	-70.00	-70.00	3	
2026-09-17T14:12:16	-70.00	-70.00	3	
2026-09-17T14:12:46	-70.02	-70.00	3	
2026-09-17T14:13:16	-70.04	-70.00	3	
2026-09-17T14:13:46	-70.05	-70.00	3	
2026-09-17T14:14:16	-70.04	-70.00	3	
2026-09-17T14:14:46	-70.03	-70.00	3	
2026-09-17T14:15:16	-70.01	-70.00	3	
2026-09-17T14:15:47	-70.01	-70.00	3	
2026-09-17T14:16:17	-70.01	-70.00	3	
2026-09-17T14:16:47	-70.03	-70.00	3	
2026-09-17T14:17:17	-70.02	-70.00	3	
2026-09-17T14:17:48	-70.02	-70.00	3	
2026-09-17T14:18:18	-69.99	-70.00	3	
2026-09-17T14:18:48	-70.01	-70.00	3	
2026-09-17T14:19:18	-70.01	-70.00	3	
2026-09-17T14:19:48	-70.00	-70.00	3	
2026-09-17T14:20:19	-70.00	-70.00	3	
2026-09-17T14:20:49	-69.99	-70.00	3	
2026-09-17T14:21:19	-69.98	-70.00	3	
2026-09-17T14:21:49	-69.97	-70.00	3	
2026-09-17T14:22:19	-69.99	-70.00	3	
2026-09-17T14:22:49	-69.99	-70.00	3	
2026-09-17T14:23:19	-70.00	-70.00	3	
2026-09-17T14:23:50	-70.00	-70.00	3	
2026-09-17T14:24:20	-70.00	-70.00	3	
2026-09-17T14:24:50	-69.98	-70.00	3	
2026-09-17T14:25:20	-69.99	-70.00	3	
